driver_id,client_id,delivery_type,latitude,longitude,time,battery_id,car_num,detail_address
1,1,배달,37.504656,127.030199,16:40,1,08의5416,지하주차장
1,1,수거,37.504656,127.030199,17:10,1,08의5416,지하주차장
1,4,수거,37.504656,127.020379,19:10,3,24서9934,지하주차장
1,5,배달,37.493748,127.034408,19:19,3,02서9104,야외주차장
1,9,배달,37.495566,127.04002,21:30,1,08은4058,야외주차장
1,9,수거,37.495566,127.04002,22:05,1,08은4058,야외주차장
2,2,배달,37.493748,127.023185,17:10,2,10진5764,지하주차장
2,2,수거,37.493748,127.023185,17:45,2,10진5764,지하주차장
2,3,배달,37.49193,127.028796,17:52,2,04경5528,야외주차장
2,3,수거,37.49193,127.028796,18:27,2,04경5528,야외주차장
2,5,수거,37.493748,127.034408,19:54,3,02서9104,야외주차장
3,7,배달,37.484659,127.023185,20:00,5,09보5023,지하주차장
3,7,수거,37.484659,127.023185,20:40,5,09보5023,지하주차장
3,10,배달,37.497384,127.018976,22:05,5,06빈5368,지하주차장
3,10,수거,37.497384,127.018976,22:45,5,06빈5368,지하주차장
4,4,배달,37.504656,127.020379,18:30,3,24서9934,지하주차장
4,6,배달,37.511927,127.035811,19:55,4,24여7948,야외주차장
4,6,수거,37.511927,127.035811,20:25,4,24여7948,야외주차장
4,8,배달,37.515563,127.018976,20:40,4,16연7130,야외주차장
4,8,수거,37.515563,127.018976,21:10,4,16연7130,야외주차장
