driver_id,client_id,delivery_type,latitude,longitude,time
1,1,배달,37.504656,127.035811,00:40
1,1,수거,37.504656,127.035811,01:10
1,3,배달,37.506474,127.021782,01:50
1,3,수거,37.506474,127.021782,02:20
1,8,배달,37.506474,127.013364,05:05
1,8,수거,37.506474,127.013364,05:35
2,2,배달,37.499202,127.031602,01:10
2,2,수거,37.499202,127.031602,01:50
2,4,배달,37.488295,127.02599,02:32
2,4,수거,37.488295,127.02599,03:07
3,5,배달,37.502838,127.041423,03:25
3,5,수거,37.502838,127.041423,03:55
3,7,배달,37.490112,127.042826,04:10
3,7,수거,37.490112,127.042826,05:05
3,9,배달,37.511927,127.031602,05:50
3,9,수거,37.511927,127.031602,06:15
4,6,배달,37.493748,127.017573,03:55
4,6,수거,37.493748,127.017573,04:35
4,10,배달,37.517381,127.033005,06:20
4,10,수거,37.517381,127.033005,06:55
