driver_id,client_id,delivery_type,latitude,longitude,time,battery_id
1,4,배달,37.488295,127.02599,02:32,5
1,4,수거,37.488295,127.02599,03:07,5
1,7,배달,37.490112,127.042826,04:10,5
1,7,수거,37.490112,127.042826,05:05,5
1,9,수거,37.511927,127.031602,06:15,4
2,1,배달,37.504656,127.035811,00:40,8
2,1,수거,37.504656,127.035811,01:10,8
2,2,수거,37.499202,127.031602,01:50,4
2,9,배달,37.511927,127.031602,05:50,4
2,10,배달,37.517381,127.033005,06:20,8
2,10,수거,37.517381,127.033005,06:55,8
3,3,배달,37.506474,127.021782,01:52,7
3,3,수거,37.506474,127.021782,02:22,7
3,8,배달,37.506474,127.013364,05:05,7
3,8,수거,37.506474,127.013364,05:35,7
4,2,배달,37.499202,127.031602,01:10,4
4,5,배달,37.502838,127.041423,03:16,6
4,5,수거,37.502838,127.041423,03:46,6
4,6,배달,37.493748,127.017573,03:55,6
4,6,수거,37.493748,127.017573,04:35,6
