driver_id,client_id,delivery_type,latitude,longitude,time,battery_id
1,3,배달,37.506474,127.021782,01:52,7
1,3,수거,37.506474,127.021782,02:22,7
1,8,배달,37.506474,127.013364,05:05,7
1,8,수거,37.506474,127.013364,05:35,7
2,2,수거,37.499202,127.031602,01:57,4
2,7,배달,37.490112,127.042826,04:10,4
2,9,배달,37.511927,127.031602,05:48,8
2,9,수거,37.511927,127.031602,06:13,8
2,10,배달,37.517381,127.033005,06:20,8
2,10,수거,37.517381,127.033005,06:55,8
3,1,배달,37.504656,127.035811,00:40,5
3,5,배달,37.502838,127.041423,03:16,6
3,5,수거,37.502838,127.041423,03:46,6
3,6,배달,37.493748,127.017573,03:55,6
3,6,수거,37.493748,127.017573,04:35,6
4,1,수거,37.504656,127.035811,01:10,5
4,2,배달,37.499202,127.031602,01:17,4
4,4,배달,37.488295,127.02599,02:32,5
4,4,수거,37.488295,127.02599,03:07,5
4,7,수거,37.490112,127.042826,05:05,4
